from;to;weight
Elena;Stefan;2
Elena;Damon;3
Elena;Matt;1
Stefan;Katherine;2
Damon;Katherine;2
Caroline;Tyler;2
Caroline;Matt;1
Caroline;Klaus;3
Caroline;Damon;1
Jeremy;Vicki;1
Jeremy;Anna;2
Jeremy;Bonni;3
Caroline;Stefan;3
Damon;Rebekkah;1
Stefan;Rebekkah;1
Vicki;Tyler;1
