id;name_first;sex
1;Elena;1
2;Stefan;2
3;Damon;2
4;Matt;2
5;Katherine;1
6;Caroline;1
7;Tyler;2
8;Klaus;2
9;Jeremy;2
10;Vicki;1
11;Anna;1
12;Bonni;1
13;Rebekkah;1
